"SEQ_NO","REFERENCE_COLUMN","LOOKUP_TYPE","LOOKUP_CODE","DISPLAYED_FIELD","DESCRIPTION","START_DATE","END_DATE","ATTRIBUTE1","ATTRIBUTE2","ATTRIBUTE3","ATTRIBUTE4","ATTRIBUTE5","CREATION_DATE","CREATED_BY","LAST_UPDATE_DATE","LAST_UPDATED_BY","ATTRIBUTE6","ATTRIBUTE7","ATTRIBUTE8","ATTRIBUTE9","ATTRIBUTE10","ATTRIBUTE11","ATTRIBUTE12","ATTRIBUTE13","ATTRIBUTE14","ATTRIBUTE15","ATTRIBUTE16","ATTRIBUTE17","ATTRIBUTE18","ATTRIBUTE19","ATTRIBUTE20","ATTRIBUTE21","ATTRIBUTE22","ATTRIBUTE23","ATTRIBUTE24","ATTRIBUTE25","ATTRIBUTE26","ATTRIBUTE27","ATTRIBUTE28","ATTRIBUTE29","ATTRIBUTE30"
4097224170,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905968","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224172,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905898","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224173,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905871","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224175,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905993","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224178,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905863","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224179,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905986","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224180,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905937","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224181,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905982","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
4097224182,"yf71is_yEfCQseNkWYEE4A","FXE_SN_CC_LOOKUP","8905953","","",,,"20322","20322-Taurusavenue 111","","","",,,,,"","","","","","","","","","","","","","","","","","","","","","","","",""
